puzzle,solution,length of solution,time(s)
"(1, 2, 4, 8, 6, 7, 3, 0, 5, 10, 11, 12, 9, 13, 14, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.00027298927307128906
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 0, 15, 13, 10, 14, 11)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",8,0.000244140625
"(1, 2, 7, 3, 5, 10, 6, 4, 14, 11, 0, 8, 9, 13, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",12,0.00037741661071777344
"(0, 1, 3, 4, 5, 2, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00019311904907226562
"(1, 2, 3, 4, 6, 9, 7, 8, 0, 5, 10, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.00029850006103515625
"(1, 2, 3, 4, 9, 5, 6, 8, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0001995563507080078
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 13, 14, 11, 0)","['UP', 'LEFT', 'DOWN', 'RIGHT']",4,0.0001347064971923828
"(0, 1, 2, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.00015473365783691406
"(1, 2, 3, 4, 5, 6, 8, 11, 13, 9, 10, 7, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",10,0.00028443336486816406
"(1, 2, 3, 4, 9, 5, 6, 7, 0, 13, 11, 8, 14, 10, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.00043129920959472656
"(1, 3, 7, 4, 5, 0, 2, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.00026035308837890625
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 14, 10, 12, 9, 13, 15, 0)","['LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0005953311920166016
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.0001537799835205078
"(1, 2, 3, 4, 5, 0, 12, 7, 9, 6, 10, 11, 13, 14, 15, 8)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",12,0.0008325576782226562
"(1, 2, 3, 4, 5, 10, 6, 8, 0, 9, 7, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0002079010009765625
"(1, 2, 4, 7, 5, 0, 6, 3, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",8,0.000232696533203125
"(1, 2, 3, 4, 10, 0, 6, 8, 5, 14, 7, 11, 9, 13, 15, 12)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",10,0.00034165382385253906
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.0001513957977294922
"(1, 6, 2, 4, 5, 0, 3, 7, 9, 10, 15, 8, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",10,0.0002808570861816406
"(1, 3, 0, 4, 5, 2, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0002205371856689453
"(0, 2, 3, 4, 1, 6, 7, 8, 5, 14, 10, 12, 9, 13, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",8,0.000217437744140625
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN']",4,0.00015783309936523438
